State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Uttar_Pradesh,18,267,2022,3,4,0,10,SUBHASH CHANDRA,M,SHS,555,41,,235461,340114,RAM NAGAR,GEN,BARABANKI,AVADH,11,69.23,0.24,yes,89,0.04,2.7,AEUP2027584,State-based Party,18691,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,267,2022,3,4,0,11,VIRENDRA KUMAR PATEL,M,ASPKR,466,62,,235461,340114,RAM NAGAR,GEN,BARABANKI,AVADH,11,69.23,0.2,yes,148,0.06,2.7,AEUP2027585,Local Party,24926,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,267,2022,3,4,0,12,USHA DWIVEDI,F,Bhartiya Drishtigochar Party,318,52,,235461,340114,RAM NAGAR,GEN,BARABANKI,AVADH,11,69.23,0.14,yes,0,0,2.7,AEUP2027587,Local Party,25103,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,1,Dharmraj Singh Yadav,M,SP,125500,62,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,47.11,no,35050,13.16,2.7,AEUP2027599,State-based Party,7425,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate Professional,Agriculture,,Social Work,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,2,Dr. Ramkumari Maurya,F,BJP,90450,50,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,33.95,no,47944,18,2.7,AEUP2027598,National Party,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Retired or Pension,Retired Teacher,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,3,Dr. Vivek Singh Verma,M,BSP,42506,45,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,15.96,yes,37946,14.24,2.7,AEUP2027596,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Doctor,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,4,Roohi Arshad,F,INC,4560,43,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,1.71,yes,3034,1.14,2.7,AEUP2027597,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,5,None Of The Above,,NOTA,1526,,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,0.57,,769,0.29,2.7,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,6,Er. Pradeep Singh Verma,M,AAAP,757,40,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,0.28,yes,113,0.04,2.7,AEUP2027595,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,,,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,7,Shyam G,M,Pichhra Samaj Party,644,34,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,0.24,yes,191,0.07,2.7,AEUP2027593,Local Party,11887,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,268,2022,3,4,0,8,Raj Parikshit Singh,M,SHS,453,41,,266396,394018,BARABANKI,GEN,BARABANKI,AVADH,7,67.61,0.17,yes,0,0,2.7,AEUP2027594,State-based Party,18691,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,Real Estate or Builder or Developer or Construction,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,1,Gaurav Kumar,M,SP,113558,37,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,40.86,no,2982,1.07,2.94,AEUP2029360,State-based Party,7425,TRUE,2,SP,7425,ZAIDPUR,TRUE,TRUE,2,FALSE,TRUE,TRUE,Graduate,Business,Rent,Salaried Work or Employed,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,2,Ambrish Rawat,M,BJP,110576,48,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,39.79,no,81887,29.47,2.94,AEUP2027606,National Party,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,3,Tanuj Punia,M,INC,28689,37,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,10.32,yes,10289,3.7,2.94,AEUP201680,National Party,3482,TRUE,3,INC,3482,ZAIDPUR,TRUE,TRUE,0,FALSE,FALSE,TRUE,Graduate Professional,Politics,Party Worker,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,4,Usha Singh,F,BSP,18400,46,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,6.62,yes,15328,5.52,2.94,AEUP100827,State-based Party,16651,TRUE,2,PECP,5995,ZAIDPUR,TRUE,FALSE,0,TRUE,FALSE,FALSE,Graduate Professional,Business,Rent,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,5,Akash Kumar Diwan,M,AIMIM,3072,29,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,1.11,yes,1311,0.47,2.94,AEUP2027601,State-based Party,706,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,6,None Of The Above,,NOTA,1761,,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,0.63,,640,0.23,2.94,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,7,Arvind Singh Rawat,M,ASPKR,1121,31,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,0.4,yes,390,0.14,2.94,AEUP2027602,Local Party,24926,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,269,2022,3,4,0,8,Bhagirath,M,AAAP,731,51,,277908,397920,ZAIDPUR,SC,BARABANKI,AVADH,7,69.84,0.26,yes,0,0,2.94,AEUP2027600,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,1,Satish Chandra Sharma,M,BJP,128219,39,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,46.87,no,32402,11.84,2.86,AEUP2027613,National Party,1605,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,2,Arvind Kumar Singh Gope,M,SP,95817,56,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,35.03,no,67456,24.66,2.86,AEUP2027616,State-based Party,7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Politics,Ex MLA,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,3,Jagprasad Rawat,M,BSP,28361,49,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,10.37,yes,18983,6.94,2.86,AEUP2027614,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Politics,Party Worker,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,4,Ritesh Kumar Singh,M,IND,9378,46,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,3.43,yes,6736,2.46,2.86,AEUP2027607,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,Social Work,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,5,Mubashshir Ahmad,M,AIMIM,2642,42,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.97,yes,279,0.1,2.86,AEUP2027609,State-based Party,706,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,6,None Of The Above,,NOTA,2363,,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.86,,62,0.02,2.86,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,7,Chitra Verma,F,INC,2301,48,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.84,yes,299,0.11,2.86,AEUP2027615,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Politics,Party Worker,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,8,Kunwar Mukesh Pratap Singh,M,AAAP,2002,45,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.73,yes,1083,0.4,2.86,AEUP2027612,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Labourer or Daily Wage,Taxi Driver,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,9,Gopi Chandra,M,ASPKR,919,49,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.34,yes,83,0.03,2.86,AEUP2027611,Local Party,24926,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,10,Ram Ji Tiwari,M,Rashtrawadi Kisan Kranti Dal,836,52,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.31,yes,117,0.04,2.86,AEUP2027608,Local Party,25104,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Literate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,270,2022,3,4,0,11,Deepak Rajput,M,Sabka Dal United,719,29,,273557,411859,DARIYABAD,GEN,BARABANKI,AVADH,10,66.42,0.26,yes,0,0,2.86,AEUP2027610,Local Party,7293,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,1,Ram Chandra Yadav,M,BJP,94031,53,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,42.95,no,40616,18.55,3.33,AEUP2027623,National Party,1605,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,2,Anand Sen,M,SP,53415,58,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,24.4,no,1234,0.56,3.33,AEUP2027625,State-based Party,7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,Social Work,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,3,Abbas Ali Zaidi Alias Rushdi,M,BSP,52181,46,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,23.84,no,42220,19.29,3.33,AEUP2027626,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Retired or Pension,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,4,Mohammad Sher Afgan,M,AIMIM,9961,45,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,4.55,yes,6691,3.06,3.33,AEUP2027619,State-based Party,706,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,5,Dayanand Shukla,M,INC,3270,53,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,1.49,yes,1312,0.6,3.33,AEUP2027624,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,6,None Of The Above,,NOTA,1958,,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.89,,432,0.2,3.33,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,7,Kumud Kumari,F,Rashtrawadi Party of India,1526,38,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.7,yes,781,0.36,3.33,AEUP2027622,Local Party,25048,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,Household,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,8,Raj Karan,M,Sabka Dal United,745,31,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.34,yes,88,0.04,3.33,AEUP2027618,Local Party,7293,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,9,Kusum Kumar,M,IND,657,32,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.3,yes,44,0.02,3.33,AEUP2027617,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,10,Mo. Munsaf,M,Peace Party,613,50,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.28,yes,50,0.02,3.33,AEUP2027620,Local Party,5995,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,Hospitality,,,State Assembly Election (AE)
Uttar_Pradesh,18,271,2022,3,4,0,11,Manoj Kumar Mishra,M,AAAP,563,31,,218920,357362,RUDAULI,GEN,FAIZABAD,AVADH,10,61.26,0.26,yes,0,0,3.33,AEUP2027621,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Religious Occupation,Priest,,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,1,Dinesh Rawat,M,BJP,117113,32,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,50.9,no,25691,11.17,2.38,AEUP2027633,National Party,1605,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,12th Pass,Business,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,2,Ram Magan,M,SP,91422,53,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,39.73,no,79183,34.41,2.38,AEUP101138,State-based Party,7425,TRUE,5,SP,7425,HAIDERGARH,TRUE,TRUE,2,FALSE,FALSE,TRUE,12th Pass,Retired or Pension,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,3,Shri Chandra,M,BSP,12239,26,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,5.32,yes,8246,3.58,2.38,AEUP2027630,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,Rent,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,4,Nirmla Chaudhri,F,INC,3993,31,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,1.74,yes,1510,0.66,2.38,AEUP2027632,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Liberal Profession or Professional,Musician or Artist,,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,5,None Of The Above,,NOTA,2483,,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,1.08,,1051,0.46,2.38,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,6,Ramhet,M,ASPKR,1432,30,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,0.62,yes,690,0.3,2.38,AEUP2027629,Local Party,24926,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,7,Shivani,F,AAAP,742,31,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,0.32,yes,72,0.03,2.38,AEUP2027628,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Journalist or Editor,,,State Assembly Election (AE)
Uttar_Pradesh,18,272,2022,3,4,0,8,Sanjay Gautam,M,IND,670,43,,230094,350592,HAIDERGARH,SC,BARABANKI,AVADH,7,65.63,0.29,yes,0,0,2.38,AEUP2027627,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Salaried Work or Employed,Insurance Agent,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,1,AWADHESH PRASAD,M,SP,103905,77,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,47.99,no,13338,6.16,2.5,AEUP103426,State-based Party,7425,TRUE,13,SP,7425,MILKIPUR,TRUE,TRUE,9,FALSE,FALSE,TRUE,Post Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,2,Baba Gorakhnath,M,BJP,90567,37,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,41.83,no,76140,35.17,2.5,AEUP2027639,National Party,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,3,Mira Devi,F,BSP,14427,39,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,6.66,yes,11261,5.2,2.5,AEUP2027637,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Social Work,,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,4,BRIJESH KUMAR,M,INC,3166,46,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,1.46,yes,1206,0.56,2.5,AEUP2027638,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Education,College Professor or Lecturer,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,5,None Of The Above,,NOTA,1960,,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,0.91,,1071,0.49,2.5,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,6,HASH BARDHAN,M,AAAP,889,67,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,0.41,yes,35,0.02,2.5,AEUP2027635,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,Social Work,,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,7,RADHESHYAM,M,Moulik Adhikar Party,854,65,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,0.39,yes,107,0.05,2.5,AEUP2027636,Local Party,11563,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,Education,Home Teacher or Tuition,State Assembly Election (AE)
Uttar_Pradesh,18,273,2022,3,4,0,8,Shiv Murti,M,IND,747,31,,216515,359480,MILKIPUR,SC,FAIZABAD,AVADH,7,60.23,0.35,yes,0,0,2.5,AEUP2027634,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,1,AMIT SINGH CHAUHAN,M,BJP,107268,34,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,44.34,no,5560,2.3,2.56,AEUP2027650,National Party,1605,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate Professional,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,2,FIROZ KHAN,M,SP,101708,46,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,42.04,no,80323,33.2,2.56,AEUP2027649,State-based Party,7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,3,SUNIL,M,BSP,21385,56,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,8.84,yes,16991,7.02,2.56,AEUP2027647,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,4,AKHILESH YADAV,M,INC,4394,37,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,1.82,yes,2802,1.16,2.56,AEUP2027651,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,Social Work,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,5,MADHU DWIVEDI,F,CPI,1592,46,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.66,yes,210,0.09,2.56,AEUP2027648,State-based Party,2444,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,Household,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,6,None Of The Above,,NOTA,1382,,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.57,,238,0.1,2.56,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,7,HAJARI LAL,M,Rashtriya Bhagidari Party,1144,47,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.47,yes,387,0.16,2.56,AEUP2027642,Local Party,25106,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,,Agriculture,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,8,DISHA PATEL,F,Apana Dal Balihari Party,757,31,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.31,yes,80,0.03,2.56,AEUP2027645,Local Party,25105,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Social Work,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,9,JANG BAHADUR,M,Moulik Adhikar Party,677,37,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.28,yes,56,0.02,2.56,AEUP2027646,Local Party,11563,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,10,BHUPENDRA PRATAP,M,IND,621,46,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.26,yes,3,0,2.56,AEUP2027641,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,11,SUNIL KUMAR,M,AAAP,618,45,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.26,yes,227,0.09,2.56,AEUP2027643,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,274,2022,3,4,0,12,RAJ KUMAR,M,Jan Adhikar Party,391,26,,241937,381363,BIKAPUR,GEN,FAIZABAD,AVADH,11,63.44,0.16,yes,0,0,2.56,AEUP2027644,Local Party,4117,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,1,VED PRAKASH,M,BJP,113414,74,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,49.04,no,19990,8.64,2.44,AEUP2027658,National Party,1605,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,2,TEJ NARAYAN,M,SP,93424,41,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,40.4,no,75718,32.74,2.44,AEUP2027661,State-based Party,7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,3,RAVI PRAKASH,M,BSP,17706,33,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,7.66,yes,15695,6.79,2.44,AEUP2027660,State-based Party,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,4,REETA,F,INC,2011,49,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.87,yes,771,0.33,2.44,AEUP2027659,National Party,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Social Work,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,5,None Of The Above,,NOTA,1240,,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.54,,245,0.11,2.44,,,,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,6,SURYAKANT PANDEY,M,CPI,995,60,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.43,yes,194,0.08,2.44,AEUP201094,State-based Party,2444,TRUE,2,CPI,2444,AYODHYA,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,7,RAJESH KUMAR,M,Jan Adhikar Party (Loktantrik),801,39,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.35,yes,128,0.06,2.44,AEUP2027654,Local Party,18226,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Liberal Profession or Professional,Doctor,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,8,SANJAY SHARMA,M,Moulik Adhikar Party,673,38,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.29,yes,183,0.08,2.44,AEUP2027652,Local Party,11563,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Small Business or Self-employed,Shop Keeper,,,State Assembly Election (AE)
Uttar_Pradesh,18,275,2022,3,4,0,9,SUBHAM SRIVASTAV,M,AAAP,490,28,,231258,382434,AYODHYA,GEN,FAIZABAD,AVADH,10,60.47,0.21,yes,222,0.1,2.44,AEUP2027653,State-based Party,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,State Assembly Election (AE)
